date,event_count,sum_rates,completeness
2024-10-28,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-10-29,3,0.000528,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-10-30,3,0.000682,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-10-31,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-01,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-02,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-03,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-04,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-05,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-06,3,0.000321,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-07,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-08,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-09,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-10,3,0.000607,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-11,3,0.000672,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-12,3,0.001039,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-13,3,0.000657,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-14,3,0.00036300000000000004,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-15,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-16,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-17,3,0.00045200000000000004,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-18,3,0.001098,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-19,3,0.000846,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-20,3,0.000555,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-21,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-22,3,0.00045,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-23,3,0.000366,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-24,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-25,3,0.0007469999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-26,3,0.000364,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-27,3,0.000641,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-28,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-29,3,0.0008539999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-11-30,3,0.00042500000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-12-01,3,0.000317,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-12-02,3,0.00047500000000000005,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-12-03,3,0.00035400000000000004,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-12-04,3,0.001032,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-12-05,3,0.0023350000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-12-06,3,0.0008489999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-12-07,3,0.000607,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-12-08,3,0.000585,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-12-09,3,0.000472,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-12-10,3,0.000352,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-12-11,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-12-12,3,0.000302,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-12-13,3,0.00032700000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-12-14,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-12-15,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-12-16,3,0.000552,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-12-17,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-12-18,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-12-19,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-12-20,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-12-21,3,0.00014900000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-12-22,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-12-23,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-12-24,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-12-25,3,0.000152,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-12-26,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-12-27,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-12-28,3,0.00013500000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-12-29,3,0.000148,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-12-30,3,0.00016800000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-12-31,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-01-01,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-01-02,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-01-03,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-01-04,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-01-05,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-01-06,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-01-07,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-01-08,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-01-09,3,0.000274,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-01-10,3,-6.699999999999999e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-01-11,3,0.000204,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-01-12,3,8.6e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-01-13,3,0.000207,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-01-14,3,0.00020700000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-01-15,3,0.000216,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-01-16,3,0.000281,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-01-17,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-01-18,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-01-19,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-01-20,3,0.00047599999999999997,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-01-21,3,0.000346,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-01-22,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-01-23,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-01-24,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-01-25,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-01-26,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-01-27,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-01-28,3,0.000131,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-01-29,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-01-30,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-01-31,3,0.000221,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-02-01,3,0.000233,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-02-02,3,0.00023600000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-02-03,3,-2.9999999999999997e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-02-04,3,7.500000000000001e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-02-05,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-02-06,3,0.00029,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-02-07,3,2.2999999999999997e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-02-08,3,0.000246,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-02-09,3,2.2000000000000003e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-02-10,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-02-11,3,0.000222,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-02-12,3,0.000201,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-02-13,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-02-14,3,0.00023,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-02-15,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-02-16,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-02-17,3,0.000289,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-02-18,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-02-19,3,0.000187,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-02-20,3,0.00029299999999999997,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-02-21,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-02-22,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-02-23,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-02-24,3,0.000243,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-02-25,3,0.00021,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-02-26,3,0.000273,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-02-27,3,0.000288,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-02-28,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-03-01,3,7.6e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-03-02,3,-0.000424,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-03-03,3,0.000132,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-03-04,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-03-05,3,5.099999999999999e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-03-06,3,-4.7999999999999994e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-03-07,3,0.000222,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-03-08,3,0.000125,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-03-09,3,-7.999999999999999e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-03-10,3,2.9999999999999997e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-03-11,3,-0.00017199999999999998,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-03-12,3,6.00000000000001e-06,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-03-13,3,-0.000107,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-03-14,3,-5.999999999999993e-06,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-03-15,3,-0.00015199999999999998,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-03-16,3,7.300000000000001e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-03-17,3,4.999999999999993e-06,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-03-18,3,0.000156,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-03-19,3,0.000148,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-03-20,3,0.000264,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-03-21,3,8.1e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-03-22,3,-0.000245,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-03-23,3,0.00026199999999999997,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-03-24,3,0.00021,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-03-25,3,-2.0999999999999995e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-03-26,3,9.7e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-03-27,3,-0.000126,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-03-28,3,0.000128,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-03-29,3,-0.00023500000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-03-30,3,-0.000543,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-03-31,3,-0.00011499999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-04-01,3,0.00023,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-04-02,3,0.000255,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-04-03,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-04-04,3,0.000295,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-04-05,3,0.000109,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-04-06,3,0.00015900000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-04-07,3,-4.299999999999999e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-04-08,3,5.9999999999999995e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-04-09,3,0.000165,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-04-10,3,3.9000000000000006e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-04-11,3,0.000152,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-04-12,3,0.000238,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-04-13,3,-5.9999999999999995e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-04-14,3,0.00012,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-04-15,3,-0.00021799999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-04-16,3,0.000118,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-04-17,3,0.00021600000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-04-18,3,0.00020899999999999998,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-04-19,3,0.00011700000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-04-20,3,0.00019600000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-04-21,3,0.000209,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-04-22,3,0.000221,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-04-23,3,-1.0000000000000108e-06,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-04-24,3,2.000000000000001e-06,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-04-25,3,-0.0001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-04-26,3,-7.3e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-04-27,3,0.000211,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-04-28,3,-1.8e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-04-29,3,-3.199999999999999e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-04-30,3,2.8e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-05-01,3,0.000276,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-05-02,3,0.000275,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-05-03,3,-0.000127,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-05-04,3,-0.00024,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-05-05,3,-0.000346,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-05-06,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-05-07,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-05-08,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-05-09,3,0.000275,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-05-10,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-05-11,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-05-12,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-05-13,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-05-14,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-05-15,3,0.00017800000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-05-16,3,0.000286,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-05-17,3,0.000209,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-05-18,3,0.000253,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-05-19,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-05-20,3,0.000275,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-05-21,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-05-22,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-05-23,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-05-24,3,0.00021600000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-05-25,3,0.00022,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-05-26,3,0.000166,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-05-27,3,0.000211,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-05-28,3,0.00010800000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-05-29,3,0.000156,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-05-30,3,9.7e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-05-31,3,0.000234,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-06-01,3,0.000259,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-06-02,3,0.000246,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-06-03,3,0.000204,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-06-04,3,0.000146,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-06-05,3,0.000154,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-06-06,3,-4.100000000000001e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-06-07,3,0.00014000000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-06-08,3,7.900000000000001e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-06-09,3,0.000134,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-06-10,3,0.000185,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-06-11,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-06-12,3,0.00029,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-06-13,3,0.000241,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-06-14,3,0.00016,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-06-15,3,-0.00010999999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-06-16,3,0.000164,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-06-17,3,9.400000000000001e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-06-18,3,-0.00013,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-06-19,3,-0.000306,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-06-20,3,-6.3e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-06-21,3,-0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-06-22,3,0.000122,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-06-23,3,-0.00020600000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-06-24,3,0.000153,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-06-25,3,0.000204,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-06-26,3,-0.000177,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-06-27,3,-1.9999999999999944e-06,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-06-28,3,-3.6e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-06-29,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-06-30,3,0.00023600000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-07-01,3,-0.000366,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-07-02,3,-1.9999999999999944e-06,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-07-03,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-07-04,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-07-05,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-07-06,3,-1.8000000000000004e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-07-07,3,0.00028000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-07-08,3,5.6000000000000006e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-07-09,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-07-10,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-07-11,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-07-12,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-07-13,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-07-14,3,0.000567,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-07-15,3,0.000517,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-07-16,3,0.0005600000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-07-17,3,0.000338,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-07-18,3,0.000313,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-07-19,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-07-20,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-07-21,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-07-22,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-07-23,3,0.000914,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-07-24,3,0.000375,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-07-25,3,0.00049,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-07-26,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-07-27,3,0.000334,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-07-28,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-07-29,3,0.000473,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-07-30,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-07-31,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-08-01,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-08-02,3,-0.000164,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-08-03,3,-0.00043400000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-08-04,3,1.7000000000000013e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-08-05,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-08-06,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-08-07,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-08-08,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-08-09,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-08-10,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-08-11,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-08-12,3,0.000365,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-08-13,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-08-14,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-08-15,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-08-16,3,0.000257,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-08-17,3,-0.000252,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-08-18,3,-7.5e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-08-19,3,-6.3e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-08-20,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-08-21,3,0.0001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-08-22,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-08-23,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-08-24,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2025-08-25,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
