date,event_count,sum_rates,completeness
2023-04-21,3,0.00026297,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-04-22,3,0.00018948,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-04-23,3,7.513e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-04-24,3,0.00011003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-04-25,3,0.00020213,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-04-26,3,0.00016032,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-04-27,3,0.00011552,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-04-28,3,0.00024476,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-04-29,3,0.00014614,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-04-30,3,0.00012711,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-05-01,3,-3.3690000000000004e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-05-02,3,8.307e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-05-03,3,0.00019704,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-05-04,3,0.00024306000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-05-05,3,0.00022188,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-05-06,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-05-07,3,0.00014414,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-05-08,3,5.029e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-05-09,3,0.00012329,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-05-10,3,0.00012329,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-05-11,3,0.00013729,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-05-12,3,0.00010359,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-05-13,3,9.869e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-05-14,3,8.291e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-05-15,3,2.6410000000000003e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-05-16,3,0.00017625,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-05-17,3,0.00019882,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-05-18,3,0.00028342,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-05-19,3,0.00011005,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-05-20,3,6.919e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-05-21,3,0.00017109,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-05-22,3,7.999e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-05-23,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-05-24,3,0.00016429000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-05-25,3,0.0002582,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-05-26,3,0.00024536,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-05-27,3,0.00023072000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-05-28,3,0.0002988,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-05-29,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-05-30,3,0.00019084,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-05-31,3,0.00015073,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-06-01,3,0.00021737,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-06-02,3,0.00023982,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-06-03,3,0.00022986,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-06-04,3,0.0002485,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-06-05,3,0.00027393999999999997,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-06-06,3,-5.9159999999999996e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-06-07,3,0.00024005,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-06-08,3,0.00012605,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-06-09,3,0.00018908,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-06-10,3,0.00014973,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-06-11,3,0.00013571999999999998,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-06-12,3,0.00015349,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-06-13,3,0.00022683000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-06-14,3,8.815e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-06-15,3,9.615e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-06-16,3,4.988e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-06-17,3,0.00027411,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-06-18,3,0.00018644,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-06-19,3,0.00017127,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-06-20,3,1.3049999999999999e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-06-21,3,0.00018846,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-06-22,3,0.00029236,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-06-23,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-06-24,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-06-25,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-06-26,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-06-27,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-06-28,3,0.000239,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-06-29,3,0.00025874000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-06-30,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-07-01,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-07-02,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-07-03,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-07-04,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-07-05,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-07-06,3,0.00019212,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-07-07,3,4.261e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-07-08,3,8.074e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-07-09,3,0.00018681,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-07-10,3,5.663e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-07-11,3,0.00020229,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-07-12,3,0.0001817,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-07-13,3,5.514e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-07-14,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-07-15,3,-1.3220000000000002e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-07-16,3,0.00014348,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-07-17,3,0.00015324000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-07-18,3,0.00018258,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-07-19,3,0.00022914000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-07-20,3,0.00017856,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-07-21,3,7.371e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-07-22,3,3.316e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-07-23,3,0.0002228,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-07-24,3,0.00024338000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-07-25,3,0.0002408,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-07-26,3,0.00025219,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-07-27,3,9.842e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-07-28,3,0.00021048,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-07-29,3,0.00022097000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-07-30,3,0.00018068,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-07-31,3,0.0001797,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-08-01,3,0.00023068,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-08-02,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-08-03,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-08-04,3,0.00028116,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-08-05,3,0.00024181000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-08-06,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-08-07,3,0.00027669,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-08-08,3,0.0002508,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-08-09,3,0.00026514,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-08-10,3,0.00028277,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-08-11,3,0.00027123,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-08-12,3,0.00029305,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-08-13,3,0.00024637,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-08-14,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-08-15,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-08-16,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-08-17,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-08-18,3,0.0001512,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-08-19,3,-5.8819999999999996e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-08-20,3,-7.626e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-08-21,3,-3.6e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-08-22,3,8.12e-06,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-08-23,3,2.9659999999999997e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-08-24,3,4.5839999999999995e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-08-25,3,7.361e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-08-26,3,0.0001125,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-08-27,3,5.307e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-08-28,3,8.553e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-08-29,3,-6.340999999999999e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-08-30,3,0.00014543,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-08-31,3,0.00017873000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-09-01,3,0.00014805,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-09-02,3,4.917e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-09-03,3,7.964e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-09-04,3,3.1e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-09-05,3,5.394e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-09-06,3,1.109e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-09-07,3,0.00014637,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-09-08,3,-2.704e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-09-09,3,-4.011e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-09-10,3,5.83e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-09-11,3,3.361e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-09-12,3,4.653e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-09-13,3,6.701e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-09-14,3,-8.590000000000002e-06,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-09-15,3,4.159e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-09-16,3,-8.862e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-09-17,3,2.688e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-09-18,3,-6.703e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-09-19,3,-1.2600000000000001e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-09-20,3,-7.382e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-09-21,3,0.00011703,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-09-22,3,3.108e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-09-23,3,8.441e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-09-24,3,6.216e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-09-25,3,0.00012097,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-09-26,3,5.009999999999998e-06,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-09-27,3,0.00015396,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-09-28,3,-5.639e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-09-29,3,-5.9850000000000005e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-09-30,3,4.032e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-10-01,3,-2.5869999999999998e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-10-02,3,5.0820000000000005e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-10-03,3,8.339e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-10-04,3,9.374000000000001e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-10-05,3,-0.00010376999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-10-06,3,-2.819e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-10-07,3,7.056e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-10-08,3,6.451e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-10-09,3,0.00015345000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-10-10,3,0.00012791000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-10-11,3,0.00020567,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-10-12,3,0.00019965,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-10-13,3,6.659e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-10-14,3,4.772e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-10-15,3,5.007e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-10-16,3,0.00010183,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-10-17,3,-6.140000000000001e-06,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-10-18,3,-2.9149999999999997e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-10-19,3,-0.00012658,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-10-20,3,-4.647000000000001e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-10-21,3,8.616e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-10-22,3,8.261e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-10-23,3,0.00018488,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-10-24,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-10-25,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-10-26,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-10-27,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-10-28,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-10-29,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-10-30,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-10-31,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-11-01,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-11-02,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-11-03,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-11-04,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-11-05,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-11-06,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-11-07,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-11-08,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-11-09,3,0.00040027,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-11-10,3,0.00031682,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-11-11,3,0.00041254999999999997,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-11-12,3,0.00066138,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-11-13,3,0.0006385200000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-11-14,3,0.00048228,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-11-15,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-11-16,3,0.00037213000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-11-17,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-11-18,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-11-19,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-11-20,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-11-21,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-11-22,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-11-23,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-11-24,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-11-25,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-11-26,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-11-27,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-11-28,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-11-29,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-11-30,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-12-01,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-12-02,3,0.00025464,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-12-03,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-12-04,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-12-05,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-12-06,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-12-07,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-12-08,3,0.0005353000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-12-09,3,0.00058855,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-12-10,3,0.0006503,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-12-11,3,0.00034730000000000004,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-12-12,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-12-13,3,0.00034672,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-12-14,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-12-15,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-12-16,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-12-17,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-12-18,3,0.00038966,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-12-19,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-12-20,3,0.00044143,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-12-21,3,0.00085307,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-12-22,3,0.00078427,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-12-23,3,0.00041351,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-12-24,3,0.00050519,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-12-25,3,0.00057908,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-12-26,3,0.00096707,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-12-27,3,0.00097867,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-12-28,3,0.00101052,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-12-29,3,0.00152164,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-12-30,3,0.00114455,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2023-12-31,3,0.00096025,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-01-01,3,0.00098223,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-01-02,3,0.00154755,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-01-03,3,0.00048282,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-01-04,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-01-05,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-01-06,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-01-07,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-01-08,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-01-09,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-01-10,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-01-11,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-01-12,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-01-13,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-01-14,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-01-15,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-01-16,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-01-17,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-01-18,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-01-19,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-01-20,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-01-21,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-01-22,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-01-23,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-01-24,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-01-25,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-01-26,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-01-27,3,0.00027266,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-01-28,3,0.00024725,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-01-29,3,0.00029142,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-01-30,3,0.00024641,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-01-31,3,0.00022154,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-02-01,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-02-02,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-02-03,3,0.00024697,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-02-04,3,0.00027153,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-02-05,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-02-06,3,0.00026723000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-02-07,3,0.00021206,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-02-08,3,0.00019125000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-02-09,3,0.00022961000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-02-10,3,0.00028041000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-02-11,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-02-12,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-02-13,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-02-14,3,0.00032282999999999997,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-02-15,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2024-02-16,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
